fileName,ID1,ID2
StateAssemblyDistrict-StateSenate.geojson,84,34
StateAssemblyDistrict-StateSenate.geojson,78,32
StateAssemblyDistrict-StateSenate.geojson,78,33
StateAssemblyDistrict-StateSenate.geojson,78,34
StateAssemblyDistrict-StateSenate.geojson,78,36
StateAssemblyDistrict-StateSenate.geojson,86,29
StateAssemblyDistrict-StateSenate.geojson,86,31
StateAssemblyDistrict-StateSenate.geojson,86,33
StateAssemblyDistrict-StateSenate.geojson,31,10
StateAssemblyDistrict-StateSenate.geojson,31,14
StateAssemblyDistrict-StateSenate.geojson,31,15
StateAssemblyDistrict-StateSenate.geojson,24,10
StateAssemblyDistrict-StateSenate.geojson,24,11
StateAssemblyDistrict-StateSenate.geojson,24,14
StateAssemblyDistrict-StateSenate.geojson,24,16
StateAssemblyDistrict-StateSenate.geojson,29,10
StateAssemblyDistrict-StateSenate.geojson,29,11
StateAssemblyDistrict-StateSenate.geojson,29,14
StateAssemblyDistrict-StateSenate.geojson,77,29
StateAssemblyDistrict-StateSenate.geojson,77,32
StateAssemblyDistrict-StateSenate.geojson,77,33
StateAssemblyDistrict-StateSenate.geojson,61,23
StateAssemblyDistrict-StateSenate.geojson,61,24
StateAssemblyDistrict-StateSenate.geojson,30,12
StateAssemblyDistrict-StateSenate.geojson,30,13
StateAssemblyDistrict-StateSenate.geojson,30,15
StateAssemblyDistrict-StateSenate.geojson,30,16
StateAssemblyDistrict-StateSenate.geojson,37,12
StateAssemblyDistrict-StateSenate.geojson,37,15
StateAssemblyDistrict-StateSenate.geojson,37,18
StateAssemblyDistrict-StateSenate.geojson,37,27
StateAssemblyDistrict-StateSenate.geojson,37,29
StateAssemblyDistrict-StateSenate.geojson,23,10
StateAssemblyDistrict-StateSenate.geojson,23,12
StateAssemblyDistrict-StateSenate.geojson,23,15
StateAssemblyDistrict-StateSenate.geojson,23,19
StateAssemblyDistrict-StateSenate.geojson,60,12
StateAssemblyDistrict-StateSenate.geojson,60,15
StateAssemblyDistrict-StateSenate.geojson,60,18
StateAssemblyDistrict-StateSenate.geojson,60,19
StateAssemblyDistrict-StateSenate.geojson,60,20
StateAssemblyDistrict-StateSenate.geojson,83,34
StateAssemblyDistrict-StateSenate.geojson,83,36
StateAssemblyDistrict-StateSenate.geojson,38,10
StateAssemblyDistrict-StateSenate.geojson,38,12
StateAssemblyDistrict-StateSenate.geojson,38,15
StateAssemblyDistrict-StateSenate.geojson,38,18
StateAssemblyDistrict-StateSenate.geojson,38,19
StateAssemblyDistrict-StateSenate.geojson,54,12
StateAssemblyDistrict-StateSenate.geojson,54,18
StateAssemblyDistrict-StateSenate.geojson,54,19
StateAssemblyDistrict-StateSenate.geojson,54,25
StateAssemblyDistrict-StateSenate.geojson,71,30
StateAssemblyDistrict-StateSenate.geojson,71,31
StateAssemblyDistrict-StateSenate.geojson,67,27
StateAssemblyDistrict-StateSenate.geojson,67,28
StateAssemblyDistrict-StateSenate.geojson,67,29
StateAssemblyDistrict-StateSenate.geojson,67,30
StateAssemblyDistrict-StateSenate.geojson,67,31
StateAssemblyDistrict-StateSenate.geojson,75,27
StateAssemblyDistrict-StateSenate.geojson,75,28
StateAssemblyDistrict-StateSenate.geojson,75,29
StateAssemblyDistrict-StateSenate.geojson,75,31
StateAssemblyDistrict-StateSenate.geojson,74,18
StateAssemblyDistrict-StateSenate.geojson,74,26
StateAssemblyDistrict-StateSenate.geojson,74,27
StateAssemblyDistrict-StateSenate.geojson,74,28
StateAssemblyDistrict-StateSenate.geojson,74,29
StateAssemblyDistrict-StateSenate.geojson,76,12
StateAssemblyDistrict-StateSenate.geojson,76,27
StateAssemblyDistrict-StateSenate.geojson,76,28
StateAssemblyDistrict-StateSenate.geojson,76,29
StateAssemblyDistrict-PolicePrecinct.geojson,52,72
StateAssemblyDistrict-PolicePrecinct.geojson,52,76
StateAssemblyDistrict-PolicePrecinct.geojson,52,77
StateAssemblyDistrict-PolicePrecinct.geojson,52,78
StateAssemblyDistrict-PolicePrecinct.geojson,52,84
StateAssemblyDistrict-PolicePrecinct.geojson,52,88
StateAssemblyDistrict-PolicePrecinct.geojson,63,120
StateAssemblyDistrict-PolicePrecinct.geojson,63,121
StateAssemblyDistrict-PolicePrecinct.geojson,63,122
StateAssemblyDistrict-PolicePrecinct.geojson,63,123
StateAssemblyDistrict-PolicePrecinct.geojson,70,22
StateAssemblyDistrict-PolicePrecinct.geojson,70,25
StateAssemblyDistrict-PolicePrecinct.geojson,70,26
StateAssemblyDistrict-PolicePrecinct.geojson,70,28
StateAssemblyDistrict-PolicePrecinct.geojson,70,30
StateAssemblyDistrict-PolicePrecinct.geojson,70,32
StateAssemblyDistrict-PolicePrecinct.geojson,58,63
StateAssemblyDistrict-PolicePrecinct.geojson,58,67
StateAssemblyDistrict-PolicePrecinct.geojson,58,69
StateAssemblyDistrict-PolicePrecinct.geojson,58,71
StateAssemblyDistrict-PolicePrecinct.geojson,58,73
StateAssemblyDistrict-PolicePrecinct.geojson,43,67
StateAssemblyDistrict-PolicePrecinct.geojson,43,70
StateAssemblyDistrict-PolicePrecinct.geojson,43,71
StateAssemblyDistrict-PolicePrecinct.geojson,43,77
StateAssemblyDistrict-PolicePrecinct.geojson,43,78
StateAssemblyDistrict-PolicePrecinct.geojson,56,73
StateAssemblyDistrict-PolicePrecinct.geojson,56,77
StateAssemblyDistrict-PolicePrecinct.geojson,56,79
StateAssemblyDistrict-PolicePrecinct.geojson,56,81
StateAssemblyDistrict-PolicePrecinct.geojson,56,83
StateAssemblyDistrict-PolicePrecinct.geojson,56,90
StateAssemblyDistrict-PolicePrecinct.geojson,41,61
StateAssemblyDistrict-PolicePrecinct.geojson,41,63
StateAssemblyDistrict-PolicePrecinct.geojson,41,67
StateAssemblyDistrict-PolicePrecinct.geojson,41,70
StateAssemblyDistrict-PolicePrecinct.geojson,65,1
StateAssemblyDistrict-PolicePrecinct.geojson,65,5
StateAssemblyDistrict-PolicePrecinct.geojson,65,7
StateAssemblyDistrict-PolicePrecinct.geojson,65,9
StateAssemblyDistrict-PolicePrecinct.geojson,65,76
StateAssemblyDistrict-PolicePrecinct.geojson,65,84
StateAssemblyDistrict-PolicePrecinct.geojson,66,1
StateAssemblyDistrict-PolicePrecinct.geojson,66,5
StateAssemblyDistrict-PolicePrecinct.geojson,66,6
StateAssemblyDistrict-PolicePrecinct.geojson,66,9
StateAssemblyDistrict-PolicePrecinct.geojson,66,10
StateAssemblyDistrict-PolicePrecinct.geojson,66,13
StateAssemblyDistrict-PolicePrecinct.geojson,82,43
StateAssemblyDistrict-PolicePrecinct.geojson,82,45
StateAssemblyDistrict-PolicePrecinct.geojson,82,47
StateAssemblyDistrict-PolicePrecinct.geojson,82,49
StateAssemblyDistrict-PolicePrecinct.geojson,53,76
StateAssemblyDistrict-PolicePrecinct.geojson,53,79
StateAssemblyDistrict-PolicePrecinct.geojson,53,81
StateAssemblyDistrict-PolicePrecinct.geojson,53,83
StateAssemblyDistrict-PolicePrecinct.geojson,53,90
StateAssemblyDistrict-PolicePrecinct.geojson,53,94
StateAssemblyDistrict-PolicePrecinct.geojson,53,104
StateAssemblyDistrict-PolicePrecinct.geojson,51,66
StateAssemblyDistrict-PolicePrecinct.geojson,51,68
StateAssemblyDistrict-PolicePrecinct.geojson,51,72
StateAssemblyDistrict-PolicePrecinct.geojson,51,76
StateAssemblyDistrict-PolicePrecinct.geojson,51,78
StateAssemblyDistrict-PolicePrecinct.geojson,68,19
StateAssemblyDistrict-PolicePrecinct.geojson,68,22
StateAssemblyDistrict-PolicePrecinct.geojson,68,23
StateAssemblyDistrict-PolicePrecinct.geojson,68,24
StateAssemblyDistrict-PolicePrecinct.geojson,68,25
StateAssemblyDistrict-PolicePrecinct.geojson,68,28
StateAssemblyDistrict-PolicePrecinct.geojson,45,60
StateAssemblyDistrict-PolicePrecinct.geojson,45,61
StateAssemblyDistrict-PolicePrecinct.geojson,45,62
StateAssemblyDistrict-PolicePrecinct.geojson,45,66
StateAssemblyDistrict-PolicePrecinct.geojson,45,70
StateAssemblyDistrict-PolicePrecinct.geojson,55,67
StateAssemblyDistrict-PolicePrecinct.geojson,55,71
StateAssemblyDistrict-PolicePrecinct.geojson,55,73
StateAssemblyDistrict-PolicePrecinct.geojson,55,75
StateAssemblyDistrict-PolicePrecinct.geojson,55,77
StateAssemblyDistrict-PolicePrecinct.geojson,55,81
StateAssemblyDistrict-PolicePrecinct.geojson,55,83
StateAssemblyDistrict-PolicePrecinct.geojson,48,61
StateAssemblyDistrict-PolicePrecinct.geojson,48,62
StateAssemblyDistrict-PolicePrecinct.geojson,48,66
StateAssemblyDistrict-PolicePrecinct.geojson,48,70
StateAssemblyDistrict-PolicePrecinct.geojson,87,42
StateAssemblyDistrict-PolicePrecinct.geojson,87,43
StateAssemblyDistrict-PolicePrecinct.geojson,87,45
StateAssemblyDistrict-PolicePrecinct.geojson,87,48
StateAssemblyDistrict-PolicePrecinct.geojson,87,49
StateAssemblyDistrict-PolicePrecinct.geojson,87,52
StateAssemblyDistrict-PolicePrecinct.geojson,80,47
StateAssemblyDistrict-PolicePrecinct.geojson,80,49
StateAssemblyDistrict-PolicePrecinct.geojson,80,50
StateAssemblyDistrict-PolicePrecinct.geojson,80,52
StateAssemblyDistrict-PolicePrecinct.geojson,72,30
StateAssemblyDistrict-PolicePrecinct.geojson,72,32
StateAssemblyDistrict-PolicePrecinct.geojson,72,33
StateAssemblyDistrict-PolicePrecinct.geojson,72,34
StateAssemblyDistrict-PolicePrecinct.geojson,72,50
StateAssemblyDistrict-PolicePrecinct.geojson,72,52
StateAssemblyDistrict-PolicePrecinct.geojson,81,47
StateAssemblyDistrict-PolicePrecinct.geojson,81,50
StateAssemblyDistrict-PolicePrecinct.geojson,81,52
StateAssemblyDistrict-PolicePrecinct.geojson,50,79
StateAssemblyDistrict-PolicePrecinct.geojson,50,84
StateAssemblyDistrict-PolicePrecinct.geojson,50,88
StateAssemblyDistrict-PolicePrecinct.geojson,50,90
StateAssemblyDistrict-PolicePrecinct.geojson,50,94
StateAssemblyDistrict-PolicePrecinct.geojson,85,40
StateAssemblyDistrict-PolicePrecinct.geojson,85,41
StateAssemblyDistrict-PolicePrecinct.geojson,85,42
StateAssemblyDistrict-PolicePrecinct.geojson,85,43
StateAssemblyDistrict-PolicePrecinct.geojson,85,48
StateAssemblyDistrict-PolicePrecinct.geojson,85,114
StateAssemblyDistrict-PolicePrecinct.geojson,28,102
StateAssemblyDistrict-PolicePrecinct.geojson,28,104
StateAssemblyDistrict-PolicePrecinct.geojson,28,112
StateAssemblyDistrict-PolicePrecinct.geojson,32,102
StateAssemblyDistrict-PolicePrecinct.geojson,32,103
StateAssemblyDistrict-PolicePrecinct.geojson,32,105
StateAssemblyDistrict-PolicePrecinct.geojson,32,106
StateAssemblyDistrict-PolicePrecinct.geojson,32,107
StateAssemblyDistrict-PolicePrecinct.geojson,32,113
StateAssemblyDistrict-PolicePrecinct.geojson,42,63
StateAssemblyDistrict-PolicePrecinct.geojson,42,66
StateAssemblyDistrict-PolicePrecinct.geojson,42,67
StateAssemblyDistrict-PolicePrecinct.geojson,42,70
StateAssemblyDistrict-PolicePrecinct.geojson,42,72
StateAssemblyDistrict-PolicePrecinct.geojson,42,78
StateAssemblyDistrict-PolicePrecinct.geojson,44,66
StateAssemblyDistrict-PolicePrecinct.geojson,44,70
StateAssemblyDistrict-PolicePrecinct.geojson,44,71
StateAssemblyDistrict-PolicePrecinct.geojson,44,72
StateAssemblyDistrict-PolicePrecinct.geojson,44,78
StateAssemblyDistrict-PolicePrecinct.geojson,64,68
StateAssemblyDistrict-PolicePrecinct.geojson,64,72
StateAssemblyDistrict-PolicePrecinct.geojson,64,120
StateAssemblyDistrict-PolicePrecinct.geojson,64,122
StateAssemblyDistrict-PolicePrecinct.geojson,40,109
StateAssemblyDistrict-PolicePrecinct.geojson,40,110
StateAssemblyDistrict-PolicePrecinct.geojson,57,71
StateAssemblyDistrict-PolicePrecinct.geojson,57,77
StateAssemblyDistrict-PolicePrecinct.geojson,57,78
StateAssemblyDistrict-PolicePrecinct.geojson,57,79
StateAssemblyDistrict-PolicePrecinct.geojson,57,84
StateAssemblyDistrict-PolicePrecinct.geojson,57,88
StateAssemblyDistrict-PolicePrecinct.geojson,25,105
StateAssemblyDistrict-PolicePrecinct.geojson,25,107
StateAssemblyDistrict-PolicePrecinct.geojson,25,109
StateAssemblyDistrict-PolicePrecinct.geojson,25,110
StateAssemblyDistrict-PolicePrecinct.geojson,25,111
StateAssemblyDistrict-PolicePrecinct.geojson,27,102
StateAssemblyDistrict-PolicePrecinct.geojson,27,103
StateAssemblyDistrict-PolicePrecinct.geojson,27,107
StateAssemblyDistrict-PolicePrecinct.geojson,27,109
StateAssemblyDistrict-PolicePrecinct.geojson,27,110
StateAssemblyDistrict-PolicePrecinct.geojson,27,112
StateAssemblyDistrict-PolicePrecinct.geojson,27,115
StateAssemblyDistrict-PolicePrecinct.geojson,35,110
StateAssemblyDistrict-PolicePrecinct.geojson,35,112
StateAssemblyDistrict-PolicePrecinct.geojson,35,114
StateAssemblyDistrict-PolicePrecinct.geojson,35,115
StateAssemblyDistrict-PolicePrecinct.geojson,62,121
StateAssemblyDistrict-PolicePrecinct.geojson,62,122
StateAssemblyDistrict-PolicePrecinct.geojson,62,123
StateAssemblyDistrict-PolicePrecinct.geojson,33,103
StateAssemblyDistrict-PolicePrecinct.geojson,33,105
StateAssemblyDistrict-PolicePrecinct.geojson,33,107
StateAssemblyDistrict-PolicePrecinct.geojson,33,113
StateAssemblyDistrict-PolicePrecinct.geojson,36,114
StateAssemblyDistrict-PolicePrecinct.geojson,36,115
StateAssemblyDistrict-PolicePrecinct.geojson,49,62
StateAssemblyDistrict-PolicePrecinct.geojson,49,66
StateAssemblyDistrict-PolicePrecinct.geojson,49,68
StateAssemblyDistrict-PolicePrecinct.geojson,49,72
StateAssemblyDistrict-PolicePrecinct.geojson,26,105
StateAssemblyDistrict-PolicePrecinct.geojson,26,109
StateAssemblyDistrict-PolicePrecinct.geojson,26,111
StateAssemblyDistrict-PolicePrecinct.geojson,73,14
StateAssemblyDistrict-PolicePrecinct.geojson,73,17
StateAssemblyDistrict-PolicePrecinct.geojson,73,18
StateAssemblyDistrict-PolicePrecinct.geojson,73,19
StateAssemblyDistrict-PolicePrecinct.geojson,73,22
StateAssemblyDistrict-PolicePrecinct.geojson,59,61
StateAssemblyDistrict-PolicePrecinct.geojson,59,63
StateAssemblyDistrict-PolicePrecinct.geojson,59,69
StateAssemblyDistrict-PolicePrecinct.geojson,59,75
StateAssemblyDistrict-PolicePrecinct.geojson,59,100
StateAssemblyDistrict-PolicePrecinct.geojson,34,104
StateAssemblyDistrict-PolicePrecinct.geojson,34,108
StateAssemblyDistrict-PolicePrecinct.geojson,34,110
StateAssemblyDistrict-PolicePrecinct.geojson,34,114
StateAssemblyDistrict-PolicePrecinct.geojson,34,115
StateAssemblyDistrict-PolicePrecinct.geojson,39,108
StateAssemblyDistrict-PolicePrecinct.geojson,39,110
StateAssemblyDistrict-PolicePrecinct.geojson,39,115
StateAssemblyDistrict-PolicePrecinct.geojson,46,60
StateAssemblyDistrict-PolicePrecinct.geojson,46,61
StateAssemblyDistrict-PolicePrecinct.geojson,46,62
StateAssemblyDistrict-PolicePrecinct.geojson,46,68
StateAssemblyDistrict-PolicePrecinct.geojson,47,60
StateAssemblyDistrict-PolicePrecinct.geojson,47,61
StateAssemblyDistrict-PolicePrecinct.geojson,47,62
StateAssemblyDistrict-PolicePrecinct.geojson,47,68
StateAssemblyDistrict-PolicePrecinct.geojson,69,19
StateAssemblyDistrict-PolicePrecinct.geojson,69,20
StateAssemblyDistrict-PolicePrecinct.geojson,69,22
StateAssemblyDistrict-PolicePrecinct.geojson,69,24
StateAssemblyDistrict-PolicePrecinct.geojson,69,26
StateAssemblyDistrict-PolicePrecinct.geojson,69,28
StateAssemblyDistrict-PolicePrecinct.geojson,79,40
StateAssemblyDistrict-PolicePrecinct.geojson,79,41
StateAssemblyDistrict-PolicePrecinct.geojson,79,42
StateAssemblyDistrict-PolicePrecinct.geojson,79,44
StateAssemblyDistrict-PolicePrecinct.geojson,79,48
StateAssemblyDistrict-PolicePrecinct.geojson,84,40
StateAssemblyDistrict-PolicePrecinct.geojson,84,41
StateAssemblyDistrict-PolicePrecinct.geojson,84,44
StateAssemblyDistrict-PolicePrecinct.geojson,78,46
StateAssemblyDistrict-PolicePrecinct.geojson,78,48
StateAssemblyDistrict-PolicePrecinct.geojson,78,49
StateAssemblyDistrict-PolicePrecinct.geojson,78,50
StateAssemblyDistrict-PolicePrecinct.geojson,78,52
StateAssemblyDistrict-PolicePrecinct.geojson,86,42
StateAssemblyDistrict-PolicePrecinct.geojson,86,44
StateAssemblyDistrict-PolicePrecinct.geojson,86,46
StateAssemblyDistrict-PolicePrecinct.geojson,86,48
StateAssemblyDistrict-PolicePrecinct.geojson,86,50
StateAssemblyDistrict-PolicePrecinct.geojson,86,52
StateAssemblyDistrict-PolicePrecinct.geojson,31,100
StateAssemblyDistrict-PolicePrecinct.geojson,31,101
StateAssemblyDistrict-PolicePrecinct.geojson,31,105
StateAssemblyDistrict-PolicePrecinct.geojson,31,106
StateAssemblyDistrict-PolicePrecinct.geojson,31,113
StateAssemblyDistrict-PolicePrecinct.geojson,24,102
StateAssemblyDistrict-PolicePrecinct.geojson,24,103
StateAssemblyDistrict-PolicePrecinct.geojson,24,105
StateAssemblyDistrict-PolicePrecinct.geojson,24,106
StateAssemblyDistrict-PolicePrecinct.geojson,24,107
StateAssemblyDistrict-PolicePrecinct.geojson,24,111
StateAssemblyDistrict-PolicePrecinct.geojson,29,103
StateAssemblyDistrict-PolicePrecinct.geojson,29,105
StateAssemblyDistrict-PolicePrecinct.geojson,29,107
StateAssemblyDistrict-PolicePrecinct.geojson,29,113
StateAssemblyDistrict-PolicePrecinct.geojson,77,40
StateAssemblyDistrict-PolicePrecinct.geojson,77,42
StateAssemblyDistrict-PolicePrecinct.geojson,77,44
StateAssemblyDistrict-PolicePrecinct.geojson,77,46
StateAssemblyDistrict-PolicePrecinct.geojson,61,120
StateAssemblyDistrict-PolicePrecinct.geojson,61,121
StateAssemblyDistrict-PolicePrecinct.geojson,30,104
StateAssemblyDistrict-PolicePrecinct.geojson,30,108
StateAssemblyDistrict-PolicePrecinct.geojson,30,110
StateAssemblyDistrict-PolicePrecinct.geojson,30,112
StateAssemblyDistrict-PolicePrecinct.geojson,30,114
StateAssemblyDistrict-PolicePrecinct.geojson,37,83
StateAssemblyDistrict-PolicePrecinct.geojson,37,90
StateAssemblyDistrict-PolicePrecinct.geojson,37,104
StateAssemblyDistrict-PolicePrecinct.geojson,37,108
StateAssemblyDistrict-PolicePrecinct.geojson,37,114
StateAssemblyDistrict-PolicePrecinct.geojson,23,75
StateAssemblyDistrict-PolicePrecinct.geojson,23,100
StateAssemblyDistrict-PolicePrecinct.geojson,23,101
StateAssemblyDistrict-PolicePrecinct.geojson,23,102
StateAssemblyDistrict-PolicePrecinct.geojson,23,106
StateAssemblyDistrict-PolicePrecinct.geojson,23,113
StateAssemblyDistrict-PolicePrecinct.geojson,60,69
StateAssemblyDistrict-PolicePrecinct.geojson,60,73
StateAssemblyDistrict-PolicePrecinct.geojson,60,75
StateAssemblyDistrict-PolicePrecinct.geojson,60,106
StateAssemblyDistrict-PolicePrecinct.geojson,83,45
StateAssemblyDistrict-PolicePrecinct.geojson,83,47
StateAssemblyDistrict-PolicePrecinct.geojson,83,49
StateAssemblyDistrict-PolicePrecinct.geojson,38,75
StateAssemblyDistrict-PolicePrecinct.geojson,38,83
StateAssemblyDistrict-PolicePrecinct.geojson,38,102
StateAssemblyDistrict-PolicePrecinct.geojson,38,104
StateAssemblyDistrict-PolicePrecinct.geojson,38,106
StateAssemblyDistrict-PolicePrecinct.geojson,54,73
StateAssemblyDistrict-PolicePrecinct.geojson,54,75
StateAssemblyDistrict-PolicePrecinct.geojson,54,79
StateAssemblyDistrict-PolicePrecinct.geojson,54,81
StateAssemblyDistrict-PolicePrecinct.geojson,54,83
StateAssemblyDistrict-PolicePrecinct.geojson,54,102
StateAssemblyDistrict-PolicePrecinct.geojson,54,104
StateAssemblyDistrict-PolicePrecinct.geojson,54,106
StateAssemblyDistrict-PolicePrecinct.geojson,71,26
StateAssemblyDistrict-PolicePrecinct.geojson,71,30
StateAssemblyDistrict-PolicePrecinct.geojson,71,32
StateAssemblyDistrict-PolicePrecinct.geojson,71,33
StateAssemblyDistrict-PolicePrecinct.geojson,71,34
StateAssemblyDistrict-PolicePrecinct.geojson,67,10
StateAssemblyDistrict-PolicePrecinct.geojson,67,18
StateAssemblyDistrict-PolicePrecinct.geojson,67,19
StateAssemblyDistrict-PolicePrecinct.geojson,67,20
StateAssemblyDistrict-PolicePrecinct.geojson,67,22
StateAssemblyDistrict-PolicePrecinct.geojson,67,24
StateAssemblyDistrict-PolicePrecinct.geojson,75,6
StateAssemblyDistrict-PolicePrecinct.geojson,75,10
StateAssemblyDistrict-PolicePrecinct.geojson,75,13
StateAssemblyDistrict-PolicePrecinct.geojson,75,14
StateAssemblyDistrict-PolicePrecinct.geojson,75,17
StateAssemblyDistrict-PolicePrecinct.geojson,75,18
StateAssemblyDistrict-PolicePrecinct.geojson,75,19
StateAssemblyDistrict-PolicePrecinct.geojson,75,20
StateAssemblyDistrict-PolicePrecinct.geojson,75,22
StateAssemblyDistrict-PolicePrecinct.geojson,74,7
StateAssemblyDistrict-PolicePrecinct.geojson,74,9
StateAssemblyDistrict-PolicePrecinct.geojson,74,13
StateAssemblyDistrict-PolicePrecinct.geojson,74,17
StateAssemblyDistrict-PolicePrecinct.geojson,74,90
StateAssemblyDistrict-PolicePrecinct.geojson,74,94
StateAssemblyDistrict-PolicePrecinct.geojson,76,17
StateAssemblyDistrict-PolicePrecinct.geojson,76,19
StateAssemblyDistrict-PolicePrecinct.geojson,76,23
StateAssemblyDistrict-PolicePrecinct.geojson,76,25
StateAssemblyDistrict-PolicePrecinct.geojson,76,108
StateAssemblyDistrict-PolicePrecinct.geojson,76,114
StateAssemblyDistrict-FireDivision.geojson,52,11
StateAssemblyDistrict-FireDivision.geojson,52,15
StateAssemblyDistrict-FireDivision.geojson,63,8
StateAssemblyDistrict-FireDivision.geojson,70,3
StateAssemblyDistrict-FireDivision.geojson,70,6
StateAssemblyDistrict-FireDivision.geojson,58,15
StateAssemblyDistrict-FireDivision.geojson,43,11
StateAssemblyDistrict-FireDivision.geojson,43,15
StateAssemblyDistrict-FireDivision.geojson,56,11
StateAssemblyDistrict-FireDivision.geojson,56,15
StateAssemblyDistrict-FireDivision.geojson,41,15
StateAssemblyDistrict-FireDivision.geojson,41,8
StateAssemblyDistrict-FireDivision.geojson,65,1
StateAssemblyDistrict-FireDivision.geojson,65,11
StateAssemblyDistrict-FireDivision.geojson,66,1
StateAssemblyDistrict-FireDivision.geojson,82,6
StateAssemblyDistrict-FireDivision.geojson,82,7
StateAssemblyDistrict-FireDivision.geojson,53,11
StateAssemblyDistrict-FireDivision.geojson,53,13
StateAssemblyDistrict-FireDivision.geojson,53,14
StateAssemblyDistrict-FireDivision.geojson,53,15
StateAssemblyDistrict-FireDivision.geojson,51,11
StateAssemblyDistrict-FireDivision.geojson,51,8
StateAssemblyDistrict-FireDivision.geojson,68,3
StateAssemblyDistrict-FireDivision.geojson,68,6
StateAssemblyDistrict-FireDivision.geojson,45,15
StateAssemblyDistrict-FireDivision.geojson,45,8
StateAssemblyDistrict-FireDivision.geojson,55,15
StateAssemblyDistrict-FireDivision.geojson,48,11
StateAssemblyDistrict-FireDivision.geojson,48,15
StateAssemblyDistrict-FireDivision.geojson,48,8
StateAssemblyDistrict-FireDivision.geojson,87,6
StateAssemblyDistrict-FireDivision.geojson,87,7
StateAssemblyDistrict-FireDivision.geojson,80,7
StateAssemblyDistrict-FireDivision.geojson,72,6
StateAssemblyDistrict-FireDivision.geojson,72,7
StateAssemblyDistrict-FireDivision.geojson,81,7
StateAssemblyDistrict-FireDivision.geojson,50,11
StateAssemblyDistrict-FireDivision.geojson,85,14
StateAssemblyDistrict-FireDivision.geojson,85,6
StateAssemblyDistrict-FireDivision.geojson,85,7
StateAssemblyDistrict-FireDivision.geojson,28,13
StateAssemblyDistrict-FireDivision.geojson,28,14
StateAssemblyDistrict-FireDivision.geojson,32,13
StateAssemblyDistrict-FireDivision.geojson,42,11
StateAssemblyDistrict-FireDivision.geojson,42,15
StateAssemblyDistrict-FireDivision.geojson,44,11
StateAssemblyDistrict-FireDivision.geojson,44,15
StateAssemblyDistrict-FireDivision.geojson,64,8
StateAssemblyDistrict-FireDivision.geojson,40,14
StateAssemblyDistrict-FireDivision.geojson,57,11
StateAssemblyDistrict-FireDivision.geojson,57,15
StateAssemblyDistrict-FireDivision.geojson,25,13
StateAssemblyDistrict-FireDivision.geojson,25,14
StateAssemblyDistrict-FireDivision.geojson,27,13
StateAssemblyDistrict-FireDivision.geojson,27,14
StateAssemblyDistrict-FireDivision.geojson,35,14
StateAssemblyDistrict-FireDivision.geojson,62,8
StateAssemblyDistrict-FireDivision.geojson,33,13
StateAssemblyDistrict-FireDivision.geojson,33,14
StateAssemblyDistrict-FireDivision.geojson,36,14
StateAssemblyDistrict-FireDivision.geojson,49,11
StateAssemblyDistrict-FireDivision.geojson,49,8
StateAssemblyDistrict-FireDivision.geojson,26,14
StateAssemblyDistrict-FireDivision.geojson,73,3
StateAssemblyDistrict-FireDivision.geojson,59,13
StateAssemblyDistrict-FireDivision.geojson,59,15
StateAssemblyDistrict-FireDivision.geojson,59,8
StateAssemblyDistrict-FireDivision.geojson,34,14
StateAssemblyDistrict-FireDivision.geojson,39,14
StateAssemblyDistrict-FireDivision.geojson,46,8
StateAssemblyDistrict-FireDivision.geojson,47,15
StateAssemblyDistrict-FireDivision.geojson,47,8
StateAssemblyDistrict-FireDivision.geojson,69,3
StateAssemblyDistrict-FireDivision.geojson,79,6
StateAssemblyDistrict-FireDivision.geojson,79,7
StateAssemblyDistrict-FireDivision.geojson,84,6
StateAssemblyDistrict-FireDivision.geojson,78,7
StateAssemblyDistrict-FireDivision.geojson,86,6
StateAssemblyDistrict-FireDivision.geojson,86,7
StateAssemblyDistrict-FireDivision.geojson,31,13
StateAssemblyDistrict-FireDivision.geojson,24,13
StateAssemblyDistrict-FireDivision.geojson,24,14
StateAssemblyDistrict-FireDivision.geojson,29,13
StateAssemblyDistrict-FireDivision.geojson,77,6
StateAssemblyDistrict-FireDivision.geojson,77,7
StateAssemblyDistrict-FireDivision.geojson,61,8
StateAssemblyDistrict-FireDivision.geojson,30,13
StateAssemblyDistrict-FireDivision.geojson,30,14
StateAssemblyDistrict-FireDivision.geojson,37,11
StateAssemblyDistrict-FireDivision.geojson,37,13
StateAssemblyDistrict-FireDivision.geojson,37,14
StateAssemblyDistrict-FireDivision.geojson,23,13
StateAssemblyDistrict-FireDivision.geojson,23,15
StateAssemblyDistrict-FireDivision.geojson,60,13
StateAssemblyDistrict-FireDivision.geojson,60,15
StateAssemblyDistrict-FireDivision.geojson,83,7
StateAssemblyDistrict-FireDivision.geojson,38,11
StateAssemblyDistrict-FireDivision.geojson,38,13
StateAssemblyDistrict-FireDivision.geojson,38,14
StateAssemblyDistrict-FireDivision.geojson,38,15
StateAssemblyDistrict-FireDivision.geojson,54,11
StateAssemblyDistrict-FireDivision.geojson,54,13
StateAssemblyDistrict-FireDivision.geojson,54,14
StateAssemblyDistrict-FireDivision.geojson,54,15
StateAssemblyDistrict-FireDivision.geojson,71,3
StateAssemblyDistrict-FireDivision.geojson,71,6
StateAssemblyDistrict-FireDivision.geojson,71,7
StateAssemblyDistrict-FireDivision.geojson,67,1
